date, jiaotongyunshu , xiuxianfuwu , meiti , gonggongshiye  , nonglinmuyu , huagong , yiyaoshengwu , shangyemaoyi , guofangjungong , jiayongdianqi  , jianzhucailiao  , jianzhuzhuangshi  , fangdichan  , yousejinshu , jixiezhizao , qiche , dianzi , dianqishebei , fangzhifuzhuang , zonghe , jisuanji , qingongzhizao  , tongxin  , caijue , gangtie , yinhang  , feiyinjinrong  , shipinyinliao  
11/05/04,1211.5,797.43,232.12,997.13,517.28,917.1,794.78,796.16,170.42,537.17,1024.22,553.35,724.12,848.1,233.55,822.59,762.55,742.03,779.16,574.74,597.35,705.93,724.59,1561.86,1351.71,609.92,309.03,891.93
11/08/04,1221.69,794,237.31,1002.05,518.55,917.5,793.56,798.95,170.32,534.31,1022.25,556.46,723.6,851.85,233.59,816.03,761.14,741.11,780,574.98,605.2,705.26,726.04,1575.85,1346.31,607.64,312.11,891.51
11/09/04,1229.43,795.38,235.18,1009.87,519.77,919.5,797.63,801.78,169.77,536.12,1028.75,558.98,728.89,852.35,234.67,823.22,765.69,749.59,782.39,578.73,602.28,712.29,723.13,1579.85,1341.97,607.34,311.29,895.86
11/10/04,1266.46,826.78,251.11,1046.76,539.28,949.72,828.15,828.11,176.37,556.4,1068.16,577.54,755.38,890.18,243.32,858.02,802.04,776.74,809.4,602.95,648.21,736.93,763.78,1652.37,1381.67,626.16,322.22,925.54
11/11/04,1255.22,818.17,251.01,1037.89,536.66,946.15,828.43,824.44,176.48,559.33,1063.69,576.38,748.34,886.66,243.34,854.48,803.81,772.75,804.65,600.3,646.73,735.23,756.75,1632.35,1377.59,620.15,320.3,922.12
11/12/04,1264.39,819.68,250.58,1046.59,536.47,948.87,832.63,828.71,175.68,556.59,1057.55,576.27,747.69,889.03,243.51,852.04,808.95,773.26,805.55,604.89,647.58,735.4,761.47,1641.57,1378.06,620.66,318.7,921.44
11/15/04,1275.56,832.87,254.26,1054.12,544.15,960.81,840.58,836.69,178,561.46,1078.44,584.5,757.54,913.53,248.47,879.67,823.45,780.34,815.69,614.68,657.06,746.55,771.78,1658.99,1392.72,619.55,321.56,930.63
11/16/04,1270.74,832.13,250.71,1049.35,546.08,960.01,840.18,838.14,176.96,558.33,1077.5,583.85,754.65,909.93,248.95,875.37,825.28,786.09,812.83,616.13,649.81,744.91,765.28,1661.69,1413.62,625.52,321.33,926.39
11/17/04,1263.27,820.39,251.63,1041.18,536.15,949.18,830.51,834.16,175.22,550.45,1057.93,576.12,745,902.91,248.36,860.63,820.2,783.11,803.13,609.19,652.24,736.02,763.51,1683.38,1386.06,616.27,323.91,915.08
11/18/04,1278.08,841.99,256.52,1047.4,545.07,961.49,838.77,844.86,176.35,557.85,1068.31,583.71,756.11,914.67,250.94,867.43,830.5,793.66,807.77,619.47,661.74,751,777.05,1697.07,1394.22,618.52,329.34,923.05
11/19/04,1278.43,851.03,255.79,1056.2,549.76,973.04,847.43,854.21,181.23,560.19,1076.68,588.11,766.85,918.59,253.39,877.92,830.2,796.19,815.77,627.28,660.21,758.15,780.46,1686.64,1397,629.94,338.36,928.3
11/22/04,1272.88,854.36,259.56,1058.38,555.27,976.29,857.95,863.7,187.18,566.89,1086.78,591.53,777.26,922.34,255.54,883.36,842.42,799.41,822.06,635.78,672.42,761.81,778.79,1689.81,1401.4,628.76,338.39,929.02
11/23/04,1256.48,857.54,255.76,1047.97,553.27,970.05,858.01,862.91,190.15,567.31,1085.66,593.9,776.22,921.78,255.49,881.65,838.6,796.8,823.13,638,661.45,763.78,767.24,1662,1389.63,620.33,336.51,923.21
11/24/04,1252.51,846.1,248.84,1040.94,541.57,962.04,844.06,849.65,182.62,558.34,1068.98,586.45,773.91,914.7,251.41,862.86,830.88,789.37,808.1,624.3,645.3,755.77,768.19,1654.13,1392.95,615.6,329,910.03
11/25/04,1256.84,849.5,246.89,1042.77,538.71,961.08,841.62,846.09,181.71,555.1,1072.47,587.24,762.59,905.39,249.53,851.63,826.43,781.89,801.02,622.2,634.46,752.38,769.34,1658.54,1389.24,614.89,335.14,913.47
11/26/04,1251.91,850.65,246.49,1037.31,543.59,963.1,842.39,832.09,181.99,555.68,1076.17,592.12,765.71,907.37,250.17,860.66,828.03,781.57,804.45,629.49,633.62,752.51,768.4,1655.32,1397.25,613.81,331.66,914.59
11/29/04,1238.18,833.43,243.13,1022.58,533.21,946.14,829.09,813.47,177.93,544.6,1056,578.47,754.05,889.67,247.5,845.35,820.36,772.41,794.2,619.7,620.02,742.69,762.98,1624.51,1390.49,607.3,321.59,902.15
11/30/04,1236.13,837.12,248.14,1020.08,537.4,950.09,832.19,822.3,179.28,546.61,1061.82,581.36,757.86,893.46,249.88,850.47,822.72,774.1,795.55,623.31,626.2,744.09,762.6,1626.93,1391.89,603.87,323.03,900.71
12/01/04,1222.22,831.79,253.68,1016.45,538.32,943.74,828.07,818.49,178.99,544.4,1058.78,578.24,755.76,898.27,248.29,842.35,825.09,772.44,790.55,621.77,625.17,742.39,761.42,1631.49,1390.58,601.15,323.68,895.66
12/02/04,1216.35,834.34,262.56,1007.45,553.04,944.64,831.01,823.66,179.3,550.57,1063.42,584.01,762.41,897.69,249.27,840.54,832.54,773.72,796.24,630.76,631.86,741.19,761.26,1616.02,1384.76,598,323.54,892.98
12/03/04,1221.22,837.6,259.11,1007.12,553.37,948.28,843.55,833.48,183.77,551.1,1065.2,588.04,768.8,898.84,250.56,848.47,839.52,775.99,803.9,634.95,641.36,747.62,767.91,1584.01,1381.9,598.81,325.37,899.11
12/06/04,1221.73,839.88,262.31,1007.61,554.61,948.89,839.05,829.66,183.87,552.5,1067.7,586.19,772.86,899.57,250.48,861.58,845.25,776.46,806.01,634.43,646.91,751.09,767.21,1549.33,1389.61,599.1,324.9,903.37
12/07/04,1210.34,825.74,252.93,992.24,547.6,932.63,823.29,814.54,181.21,543.44,1049.88,574.68,761.17,883.43,247.35,851.44,825.74,767.38,792.88,619.18,632.02,742.46,761.44,1544.39,1378.24,600.62,317.88,894.27
12/08/04,1214.37,831.36,255.33,987.62,550.58,936.08,824.32,817.31,181.44,546.93,1054.31,576.77,761.08,885.14,248.16,852.1,823.98,772.52,795.51,621.16,630.26,743.42,761.41,1552.59,1391.29,602.11,314.67,896.49
12/09/04,1221.82,831.97,256.71,996.58,550.17,945.01,827.42,818.73,182.81,551.43,1063.81,581.07,762.57,898.47,249.3,868.51,829.52,773.52,798.07,620.94,628.39,744.54,760.36,1565.42,1431.52,609.09,318.44,898.04
12/10/04,1211.99,814.89,248.34,981.69,530.34,927.98,809.46,798.48,177.07,537.61,1038.01,566.68,747.59,877.58,242.55,850.37,803.88,762.71,781.02,602.36,610.05,731.5,747.73,1546,1414.8,602.88,305.8,883.39
12/13/04,1205.59,808.12,247.74,974.52,523.09,921.2,802.92,791.04,174.84,531.77,1025.39,562.21,738.67,871.64,240.7,849.25,791.4,759.49,775.12,596.34,608.28,722.68,741.69,1516.35,1431.09,599.03,300.1,877.89
12/14/04,1206.92,808.52,247.6,969.74,520.29,920.67,800.41,791.34,174.59,527.68,1021.48,561.87,736.9,874.51,239.98,843.77,784.77,754.22,773.14,590.94,606.48,722.64,735.21,1538.8,1426.72,595.8,300.38,875.72
12/15/04,1209.93,807.23,243.47,970.28,516.76,927.11,797.58,788.21,174.59,527.54,1014.75,561.7,733.05,880.06,238,848.43,782.24,750.55,771.58,589.98,590.99,720.75,744,1552.15,1453.26,599.42,299.48,871.01
12/16/04,1205.96,796.06,240.92,969.02,517.15,918.19,792.38,779.07,172.8,523.13,1005.32,560.06,729.86,868.07,234.51,833.59,769.99,747.84,763.73,584.36,587.21,713.93,740.27,1538.88,1436.44,605.52,303.07,867.1
12/17/04,1192.58,788.67,239.75,960.69,518.18,905.5,786.75,770.93,170.01,517.43,998.75,555.8,727.43,851.49,233.05,822.29,762.08,744.56,754.86,577.27,581.34,705.89,737.74,1521.18,1419.48,599.81,299.03,862.92
12/20/04,1175.83,772.33,238.4,953.71,515,894.75,780.68,767.93,174.38,513.16,988.75,554.81,720.03,836.6,230.8,799.42,750.23,733.61,749.84,570.73,572.97,697.86,731.54,1484.1,1397.64,594.09,297.09,848.58
12/21/04,1169.61,775.24,239.08,950.36,515.3,892.96,783,770.75,173.07,512.77,988.19,556.73,723.22,838.21,231.62,798.63,744.89,735.68,752.22,573.51,571.58,695.11,738.92,1480.09,1408.96,592.34,297.95,848.7
12/22/04,1197.54,795.04,254.02,971.78,529.9,915.77,801.13,790.86,177.55,526.48,1013.34,572.34,744.45,862.78,238.66,822.91,778.49,754.01,772.33,592.63,601,713.17,753.74,1522.52,1440.35,603.59,305.62,865.97
12/23/04,1182.51,775.69,248.28,954.53,518.78,895.69,786.15,776.55,172.5,517.31,987.9,562.37,729.71,841.45,232.69,806.89,760.75,740.19,756.28,576.09,579.83,701.2,745.9,1493.73,1414.7,595.47,297.22,850.77
12/24/04,1188.04,786.03,256.85,951.54,516.9,897,787.7,780.27,173.63,518.41,987.79,561.77,730.83,841.53,233.1,803.88,765.14,740.46,757.44,579.65,586.22,699.78,739.68,1499.55,1413.43,592.52,296.88,849.77
12/27/04,1192.66,787.52,256.81,943.1,514.35,894.87,782.62,777.49,172.27,511.19,982.81,559.21,728.61,841.78,231.2,800.59,761.88,736.52,754.48,578.1,588.53,698.58,740.77,1477.46,1424.42,577.53,293.96,850.3
12/28/04,1198.59,782.33,257.96,935.04,508.37,892.24,781.49,773.62,172.34,498.57,976.8,557.07,726.07,837.02,229.83,800.8,754.59,735.43,752.58,575.31,590.94,699.99,747.43,1473.04,1424.09,577.64,292.94,853.32
12/29/04,1194.46,779.09,251.74,937.05,501.63,886.74,778.8,775.91,169.97,487.63,970.61,553.4,724.61,828.4,228.17,793.57,744.84,733.19,745.29,571.74,585.83,694.9,751.52,1469.23,1411.22,575.03,290.32,851.3
12/30/04,1191.93,779.28,250.3,935.33,497.32,884.29,777.39,776.02,170.53,479.93,967.87,550.21,724.05,826.53,227.18,788.11,741.61,734.35,742.45,566.75,581.46,693.88,750.49,1486.16,1407.19,574.86,292.02,852.21
12/31/04,1192.94,769.18,246.26,935.79,491.1,874.75,774.79,765.82,166.7,473.43,954.93,545.3,717.69,818.45,223.05,772.99,733.35,729.42,731.97,557.98,575.53,687.13,745.41,1480.57,1401.72,575.86,289.68,849.84
01/04/05,1176.12,766.14,248.72,920.81,485.75,852.64,760.87,752.59,161.87,470.89,941.93,538.14,711.77,799.2,219.62,747.4,728.04,717.2,724.75,553.72,576.09,676.57,738.75,1436.19,1366.79,567.13,285.7,837.82
01/05/05,1187.6,781.29,260.11,929.15,493.75,857.91,773.17,762.07,164.77,476.1,956.14,544.96,729.05,810.98,223.36,759.79,742.5,722.64,738.55,565.54,589.73,685.8,747.33,1442.59,1377.57,562.24,288.75,847.62
01/06/05,1184.82,777.23,259.74,917.38,489.34,844.83,767.46,754.38,162.92,477.92,945.59,541.99,727.19,791.31,221.15,751.53,735.57,717.3,731.89,562.51,585.29,683.91,733.98,1412.22,1359.5,556.31,286.74,840.16
01/07/05,1183.48,789.62,259.9,915.99,492.47,846.4,767.9,758.03,164.12,479.42,952.1,547.26,740.33,789.74,222.02,763.65,739.29,714.57,734.3,565.81,589.31,685.85,734.8,1363.31,1354.18,556.47,288,844.96
01/10/05,1191.46,799.88,263.89,924.73,497.4,848.89,775.84,765.87,165.53,482.09,960.88,550.87,745.26,798.43,223.31,772.66,746.41,714.8,742.52,571.39,596.43,690.58,738.86,1375.67,1366.2,571.73,292.43,856.44
01/11/05,1200.56,802.3,262.28,926.86,498.08,850.06,777.04,769.03,167.34,491.57,959.66,554.74,748.05,803.93,224.57,776,748.19,714.54,744.43,573.21,596.05,691.31,737.82,1360.84,1371.48,574.91,290.99,860.14
01/12/05,1198.71,799.22,259.89,924.37,498.91,851.87,775.04,769.3,166.47,487.64,963.38,551.94,746.85,812.17,226.76,772.05,743.61,716.8,743.15,573.5,591.39,692.04,739.3,1370.43,1373.51,572.63,288.33,860.39
01/13/05,1197.28,801.81,261.74,920.3,497.97,849.08,776.95,771.2,167.21,489.17,961.86,551.22,752.53,809.28,226.7,773.76,750.51,715.01,740.36,576.32,594.42,693.39,747.66,1390.61,1377.41,571.12,287.37,859.52
01/14/05,1189.99,788.71,255.5,911.21,493.07,837.75,772.67,762.58,165.62,483,953.51,545.32,740.38,796.99,223.01,770.24,740.6,708.55,731.84,569.63,583.78,686.82,748.1,1377.39,1369.88,567.29,283.42,853.72
01/17/05,1171.61,777.51,252.53,872.32,478.38,816.47,757.97,747.14,161.45,473.07,927.71,532.59,732.46,774.31,217.92,752.56,723.42,691.43,713.36,560.06,570.92,669.84,753.96,1348.4,1346.58,554.04,262.43,839.48
01/18/05,1170.22,792.54,260.2,873.69,486.32,819.09,766.55,754.52,163.81,476.15,942.28,539.82,742.69,787.21,221.98,768.71,729.3,689.63,719.61,573.94,582.5,662.35,771.12,1352.15,1365.68,554.97,266.07,850.7
01/19/05,1159.28,788.89,256.43,869.19,485.5,816.16,761.15,755.99,162.34,473.4,943.76,536.55,736.9,783.9,219.12,773,723.06,688.47,717.12,570.24,575.46,656.95,769.11,1316.35,1359.76,549.68,262.1,845.81
01/20/05,1143.8,775.99,254.96,854.53,481.64,804.59,746.85,745.43,158.71,468.59,933.56,529.78,729.54,775.47,216.1,770.88,716.99,673,707.11,567.69,563.15,648.17,762.41,1286.95,1347.82,543.99,258.98,835.24
01/21/05,1164.51,793.42,252.84,880.29,489.62,823.44,762.16,755.92,160.87,476.72,954.55,539.49,745.08,793.54,221,793.26,725.57,690.86,723.2,576.66,562.44,662.28,774.47,1339.28,1391.85,581.29,272.28,845.95
01/24/05,1178.88,805.27,256.42,894.96,498.13,840.21,775.77,770.04,163.7,484.39,966.02,549.66,761.82,810.04,226.06,804.5,739.17,699.22,733.96,588.87,575.52,673.19,784.73,1367.26,1414.19,588.31,276.83,858.6
01/25/05,1184.33,801.26,256.23,886.86,495.07,840.43,770.35,767.42,160.95,479.71,953.07,546.6,760.2,811.28,223.96,812.14,736.16,692.42,726.94,586.07,567.65,666.98,783.31,1386.08,1418.29,578,276.04,861.7
01/26/05,1178.85,791.86,250.19,874.88,488.12,834.55,763.86,762.75,158.41,476.98,943.74,541.85,754.47,801.39,221.24,803.12,724.4,691.47,719.83,578.04,552.13,662.95,777.73,1374.42,1414.23,578.47,274.33,858.43
01/27/05,1163.36,790.76,240.17,868.62,479.27,821.81,756.45,753.16,155.77,471.63,928.18,532.53,750.75,786.01,218.06,777.42,706.72,681.34,708.11,567.75,538.44,655.59,756.8,1346.62,1398.36,567.45,267.25,843.87
01/28/05,1156.51,780.34,239.19,862.11,468.21,810.32,743.36,742.09,151.59,465.25,916.02,528.05,735.05,776.06,213.4,762.02,697.72,661.62,695.43,558.4,538.24,648.03,756.37,1342.01,1393.99,570.13,261.28,842.14
01/31/05,1136.21,757.58,231.87,856.51,448.15,794.23,723.44,723.51,146.82,449.35,887.83,507.91,718.6,759.49,206.74,743.33,671.35,646.77,666.59,537.49,519.15,630.49,746.56,1341.79,1385.38,566.62,248.27,837.14
02/01/05,1129.41,751.57,230.81,866.62,440.89,787.03,715.48,712.95,145.65,443.47,878.23,499.35,712.95,751.26,205.14,740.03,667.1,641.9,655.15,524.2,516.79,624.37,749.64,1358.21,1398.53,573.68,256.23,834.62
02/02/05,1182.8,789.86,248.34,907.47,463.33,831.78,749.72,746.79,153.82,470.77,928.42,525.12,750.1,795.34,216.79,792.59,711.17,674.31,690.76,555.88,554.11,653.76,781.34,1445.82,1465.38,600.36,278.02,869.57
02/03/05,1171.49,776.96,239.2,889.88,452.58,821.93,739.98,734.63,149.73,460.71,911.58,516.96,742.81,782.86,213.37,784.84,696.12,659.85,679.16,546.46,539.66,638.68,764.21,1422.96,1448.42,588.25,278.6,859.29
02/04/05,1196.91,789.18,243.35,902.91,457.86,840.13,749.25,748.29,152.63,469.76,927.69,524.31,761.81,796.91,217.24,803.47,708.76,671.19,693.41,557.19,549.07,647.91,774.41,1452.55,1485.77,620.07,286.26,873.23
02/16/05,1200.83,796.43,243.31,909.04,466.64,850.68,754.45,755.54,155.23,472.52,936.61,530.59,765.38,808.86,220.36,805.49,716.1,680.89,704.84,563.02,552.84,654.07,786.97,1465.15,1496.47,617.69,288.62,877.07
02/17/05,1193.16,794.51,246.38,907.91,469.71,848.54,757.75,757.56,155.63,475.7,939.91,532.57,767.06,810.71,221.04,805.05,729.98,684.42,705.47,568.01,557.92,653.19,782.65,1455.59,1483.08,613.68,287.06,876.86
02/18/05,1179.7,785.63,242.45,898,465.53,837.76,749.6,751.21,154.22,469.22,927.37,531.2,753.32,800.69,217.89,796.9,711.43,674.86,699.17,559.36,546.08,645.47,771.1,1452.47,1457.21,604.89,285.38,865.81
02/21/05,1205.81,794.8,244.38,911.49,474,855.63,760.67,761.62,157.05,480.3,940.85,538.66,767.65,823.84,222.12,809.13,722.63,690.65,710.24,569.91,553.99,653.93,785.88,1476.27,1488.67,622.46,290.33,879.03
02/22/05,1227.62,814.02,251.64,930.72,486.34,876.22,777.73,777.5,161.73,495.6,966.7,551.44,783,850.56,228.37,827.19,741.07,715.71,728.78,583.19,570.65,671.62,798.86,1505.16,1516.36,627.8,296.2,896.58
02/23/05,1222.66,831.9,253.49,931.04,490.53,883.96,780.34,790.97,164.8,498.08,973.58,555.19,783.42,856.22,229.8,823.81,746.8,721.7,734.73,591,576.39,674.08,797.17,1506.65,1508.72,616.92,294.1,899.06
02/24/05,1220.68,830.61,259.47,929.68,494.57,885.95,783.99,795.19,165.01,496,982.24,557.41,779.87,860.36,230.67,833.15,747.47,722.3,739.73,597.67,588.93,674.65,794.86,1509.71,1508.98,617.22,300.16,902.64
02/25/05,1220.84,841.18,259.43,932.35,494.94,887.24,786.05,795.09,164.66,495.89,981.88,562.38,778.95,860.67,230.12,828.84,746.82,728.22,736.86,595.02,588.63,676.08,794.9,1529.55,1508.76,619.67,296.08,908.81
02/28/05,1216.25,839.53,257.7,923.95,496.23,888.43,783.19,792.26,165.05,490.99,974.65,561.8,766.47,868.21,230.08,821.44,748.86,724.28,740.13,593.28,586.17,672.89,801.75,1531.67,1504.84,602.8,288.14,907.31
03/01/05,1208.79,845.42,256.55,921.04,505.1,888.96,782.47,792.45,164.53,492.64,970.62,562.56,767.14,871.12,228.79,816.23,745.83,725.94,738.02,591.87,583.51,669.33,798.32,1530.26,1494.87,600.65,289.77,903.73
03/02/05,1195.55,838.76,252.43,922.27,494.45,878.49,774,778.65,162.82,482.43,965.48,553.15,756.33,848.85,224.6,800.23,731.91,720.68,726.93,584.24,573.21,664.09,791.55,1504.82,1445.55,593.73,289.94,890.72
03/03/05,1205.07,844.48,257.06,928.72,497.15,881.68,775.08,782.27,162.26,482.54,962.78,557.56,762.4,854.48,226.83,799.51,733.08,712.16,728.12,589.1,578.25,664.48,791.38,1510.48,1467.88,600.24,289.54,896.18
03/04/05,1203.64,842.64,255.84,932.78,493.8,874.65,772.54,776.74,160.21,478.72,952.64,555.66,759.9,846.22,225.01,795.13,728.73,708.42,723.84,581.82,574.85,658.86,787.44,1484.54,1459.17,596.22,288.62,894.65
03/07/05,1211.38,841.2,257.61,933.72,497.92,885.14,773.79,782.43,161.49,479.87,955.23,559.93,763.73,849.52,226.7,794.27,733.81,710.38,725.52,581.98,580.1,662.75,793.01,1482.56,1471.36,597.43,287.3,898.08
03/08/05,1233.71,860.12,263.39,950.25,503.95,903.16,792.67,800.4,164.89,487.6,976.12,569.32,775.85,874.91,231.44,809.33,748.2,726.39,739.94,593.88,593.69,674.74,803.81,1518.42,1499.92,604.59,293.44,914.23
03/09/05,1234.47,870.93,263.96,948.15,503.82,906.12,794.18,801.92,165.55,487.87,980.03,571.88,773.37,879.08,232.73,812.88,751.48,721.8,740.59,594.25,595.21,677.27,792.44,1501.03,1500.26,591.06,291.72,919.58
03/10/05,1213.31,852.11,256.58,926.88,490.78,884.76,781.07,784.24,160.53,479.13,957.22,557.54,751.59,852.39,226.69,791.6,727.83,706.95,720.17,576.83,579.07,659.65,771.84,1455.16,1458.78,580.58,281.66,904.66
03/11/05,1235.89,863.35,254.59,929.5,488.02,888.12,787.14,791.72,160.42,487.56,960.92,560.53,751.18,862.73,227.83,787.35,737.25,705.88,723.75,577.39,583.37,654.54,777.53,1457.46,1466.78,577.92,278.38,904.23
03/14/05,1260.64,862.01,253.65,924.7,483.72,889.46,787.85,794.94,159.84,485.21,961.97,555.42,743.25,868.69,228.14,773.51,727.53,703.26,719.99,569.28,574.78,650.88,770.63,1488.26,1481.11,579.31,273.1,917.35
03/15/05,1238.4,856.83,250.06,905.24,480.52,875.37,778.71,785.77,159.99,475.01,944.54,551.74,730.48,851.23,225.55,763.47,713.88,693.1,711.3,563.47,559.43,643.59,759.98,1462.44,1463,566.52,271.54,909.5
03/16/05,1224.39,841.81,251.13,891.22,478.76,863.89,768.02,779.11,160.93,467.3,932.47,547.56,724.96,835.64,223.56,763.96,707.92,680.87,703.85,559.53,557.07,637.5,760.02,1433.31,1453.74,565.44,262.9,905.26
03/17/05,1214.53,833.38,250.6,883.85,471.18,854.45,762.27,772.46,156.95,462.15,918.69,544.02,700.81,825.98,220.21,739.75,694.06,669.67,692.89,552.45,555.96,631.33,756.76,1433.92,1432.61,565.06,261.27,902.68
03/18/05,1194.59,823.27,236.1,875.15,459.89,841.13,746.01,755.71,155.16,451.57,905.53,537.26,693.8,810.94,215.05,726.33,675.63,661.23,682.87,540.72,540.51,621.01,741.37,1386.23,1418.46,569.78,257.91,892.35
03/21/05,1205.51,814.14,235.2,873.44,460.39,847.14,748.75,755.7,155.37,447.03,908.9,539.29,690.59,814.5,217.22,724.93,670.35,659.39,684.92,541.58,542.76,613.59,737.71,1370.65,1431.92,574.02,255.27,896.05
03/22/05,1214.32,810.24,230.07,848.71,447.56,829.17,736.3,738,148.35,434.51,882.89,526.89,672.22,786.99,212.11,692.43,643.36,655.15,662.13,522.19,521.21,591.65,710.02,1372.39,1409.54,555.37,245.5,890.95
03/23/05,1200.81,811.25,232.64,845.01,447.76,826.88,735.09,740.38,150.95,432.24,880.96,521.87,675.58,793.36,211.38,694.86,643.09,651.77,660.72,520.29,515.04,595.5,702.4,1384.67,1379.65,556.42,244.5,891.5
03/24/05,1201.65,812.83,230.15,853.29,457.46,830.83,738.51,742.82,152.21,437.24,892.89,527.11,684.43,802.82,212.97,709.61,650.82,656.65,667.56,527.67,518.32,603.97,707.66,1381.42,1392.18,558.68,247.44,888.92
03/25/05,1203.95,809.36,227.14,853.32,459.42,829.95,736.97,740.26,152.94,435.42,889.88,527.13,681.34,802.3,211.9,704.85,644.14,656.46,668.61,526.11,515.49,601.52,709.68,1379.31,1391.93,557.04,244.6,887.24
03/28/05,1207.95,803.9,225.54,848.38,456.9,828.36,732.68,736.46,152.62,431.69,883.5,521.02,670.98,797.35,210.01,698.17,638.41,653.37,661.03,518.54,510.19,596.91,705.64,1375.2,1394.93,556.53,239.67,896.74
03/29/05,1202.81,795.31,221.37,843.78,454.19,824.34,728.71,731.66,152.02,431.64,879.22,517.31,666.3,785.07,209.1,693.67,629.44,646.77,653.36,516.56,505.9,592.97,699.16,1375.8,1395.29,557.35,237.13,890.41
03/30/05,1174.77,772.94,214.36,829.32,438.99,803.41,710.27,713.9,146.97,421.44,855.38,500.64,658.98,753.25,200.98,671.37,622.65,626.51,633.75,499.98,493.61,585.8,686.05,1362.64,1374.64,541.44,228.45,871.51
03/31/05,1179.02,776.13,217.55,838.16,440.46,808.8,713.65,720.18,146.78,424.75,860.66,505.18,662.17,760.83,202.64,676.69,628.54,632.11,635.55,503.38,497.45,589.81,685.8,1371.22,1370.78,549.96,232.27,875.06
04/01/05,1216.87,801.9,227.65,865.74,454.39,842.23,737.32,742.17,151.46,439.55,889.04,524.33,681.05,793.52,210.82,696.68,649.97,656.31,654.21,519.34,517.19,608.88,712.34,1439.74,1429.54,574.29,251.64,901.77
04/04/05,1204.23,805.21,221.71,855.92,443.4,831.71,724.4,733.32,149.82,430.59,870.81,515.61,666.34,777.02,207.74,672.91,630.63,644.27,642.46,508.65,499.86,594.17,698.65,1435.61,1407.56,560.15,252.23,893.89
04/05/05,1201.84,816.64,217.85,845.78,441.22,825.08,720.66,730.47,147.63,424.69,862.23,515.86,662.63,777.72,206.42,664.73,621.98,632.09,638.07,507.23,491.17,583.79,697.16,1438.15,1387.82,561.66,247.91,886.75
04/06/05,1241.35,829.91,217.72,869.48,444.79,847.57,732.58,747.64,150.51,425.75,875.89,528.23,672.5,798.24,211.19,673.31,618.08,643.37,643.12,515.85,494.86,585,706.24,1489.21,1386.84,574.27,252.23,900.74
04/07/05,1241.93,834.9,223.73,873.82,453.09,854.44,745.81,755.23,153.65,433.19,888.01,533.45,685.66,805.27,214.5,693.84,637.05,650.2,655.35,526.27,508.54,596.71,708.42,1474.79,1394.92,595.85,262.58,912.52
04/08/05,1259.05,837.39,226.95,888.77,460.19,875.87,758.09,768.52,156.01,443.95,904.74,540.58,697.14,827.75,218.67,706.14,651.08,660.45,668.76,540.43,522.16,611.3,708.54,1502.62,1406.04,615.65,265.2,926.07
04/11/05,1239.2,825.17,229.1,881.34,459.74,870.47,757.57,759.74,155.31,449.44,906.82,536.1,692.55,822.34,215.84,704.55,651.27,661.46,669.51,543.84,529.78,617.17,700.93,1472.44,1388.63,613.06,261.73,919.64
04/12/05,1225.83,812.08,223.33,865.92,448.77,853.52,743.96,747.32,152.08,442.24,885.41,524.55,679.86,807.2,212.38,687.57,635.87,644.13,654.05,523.8,509.37,603.19,687.04,1455.67,1381.62,600.14,251.79,905.97
04/13/05,1242.51,825.08,228.5,886.3,461.07,875.41,758.94,765.09,155.46,457.94,905.05,539.22,696.57,827.11,217.39,714.66,653.64,665.14,669.62,538.47,520.95,622.19,697.83,1486.84,1408.62,612.85,273.77,917.01
04/14/05,1229.18,813.32,220.67,874.11,450.66,867,750.03,757.24,155.37,455.24,891.52,528.98,684.74,810.66,215.85,706.93,640.76,657.02,660.13,526.23,509.45,615.4,683.27,1459.01,1402.14,598.55,269.07,908.62
04/15/05,1217.69,816.53,216.64,860.63,441.86,852.7,735.21,740.47,150.97,444.35,864.81,516.93,670.87,792.53,211.74,688.39,623.49,645.58,644.97,513.1,495.15,607.94,673.03,1433.68,1392,595.67,259.53,896.23
04/18/05,1214.51,804.49,214.62,844.22,435.65,843.58,725.99,729.02,150.51,432.75,849.6,511.42,662.09,784.41,209.34,676.36,609.55,636.83,639.44,503.49,488.28,594.16,662.66,1428.36,1378.94,589.76,253.35,885.25
04/19/05,1215.32,795.76,215.47,846.99,436.08,838.89,724.11,730.65,149.87,438.57,852.12,515.41,666.27,789.97,207.87,680.46,612.51,628.25,637.45,507.42,491.2,593.11,670.37,1422.73,1379.06,600.39,263.68,881.48
04/20/05,1204.23,770.56,205.04,830.47,428.09,825.45,711.95,721.13,146.26,436.69,835.63,506.25,649.72,775,204.22,667.9,591.77,619.87,629.51,492.47,472.7,586.69,654.89,1410.7,1380.66,589.03,257.29,870.22
04/21/05,1216.82,772.79,195.67,820,414.82,818.17,710.67,717.08,145.4,428.55,815.62,501.17,630.87,766.88,200.77,654.71,572.62,613.99,617.12,479.69,454.8,580.1,653.56,1424.47,1357.58,591.4,250.73,857.94
04/22/05,1217.7,759.8,197.14,818.22,407.54,806.42,705.94,710.69,143.92,424.39,790.81,492.21,624.09,752.73,197.41,637.34,565.14,608.24,607.66,473.39,456.18,570.67,653.38,1425.07,1347.48,584.56,243.64,862.39
04/25/05,1213.32,748.97,192.97,811.6,400.07,794.22,698.59,702.11,141.57,426.65,766.12,484.05,619.74,736.6,192.57,621.22,550.36,593.39,598.15,464.97,452.45,560.18,638.25,1377.74,1322,582.32,250.05,873.69
